AtomNum_E,Weight_E,HOMO_E,HOMO_number_E,LUMO_E,HOMO_LUMO_Gap_E,ODI_HOMO_1_E,ODI_HOMO_E,ODI_LUMO_E,ODI_LUMO_Add1_E,ODI_Mean_E,ODI_Std_E,Farthest_Distance_E,Mol_Radius_E,Mol_Size_Short_E,Mol_Size_2_E,Mol_Size_L_E,Length_Ratio_E,Len_Div_Diameter_E,MPP_E,SDP_E,Dipole_Moment_E,Quadrupole_Moment_E,Octopole_Moment_E,Volume_E,Density_E,ESPmin_E,ESPmax_E,Overall_Surface_Area_E,Pos_Surface_Area_E,Neg_Surface_Area_E,Overall_Average_E,Pos_Average_E,Neg_Average_E,Overall_Variance_E,Nu_E,Pi_E,MPI_E,Nonpolar_Area_E,Polar_Area_E,ALIEmin_E,ALIEmax_E,ALIE_Ave_E,ALIE_Var_E,LEAmin_E,LEAmax_E,LEA_Ave_E,LEA_Var_E,Vertical IP_E,Vertical EA_E,Mulliken electronegativity_E,Chemical potential_E,Hardness_E,Softness_E,Electrophilicity index_E,Nucleophilicity index_E,qN_E,qN+1_E,qN-1_E,f-_E,f+_E,f0_E,CDD_E,AtomNum_Nu,Weight_Nu,HOMO_Nu,HOMO_number_Nu,LUMO_Nu,HOMO_LUMO_Gap_Nu,ODI_HOMO_1_Nu,ODI_HOMO_Nu,ODI_LUMO_Nu,ODI_LUMO_Add1_Nu,ODI_Mean_Nu,ODI_Std_Nu,Farthest_Distance_Nu,Mol_Radius_Nu,Mol_Size_Short_Nu,Mol_Size_2_Nu,Mol_Size_L_Nu,Length_Ratio_Nu,Len_Div_Diameter_Nu,MPP_Nu,SDP_Nu,Dipole_Moment_Nu,Quadrupole_Moment_Nu,Octopole_Moment_Nu,Volume_Nu,Density_Nu,ESPmin_Nu,ESPmax_Nu,Overall_Surface_Area_Nu,Pos_Surface_Area_Nu,Neg_Surface_Area_Nu,Overall_Average_Nu,Pos_Average_Nu,Neg_Average_Nu,Overall_Variance_Nu,Nu_Nu,Pi_Nu,MPI_Nu,Nonpolar_Area_Nu,Polar_Area_Nu,ALIEmin_Nu,ALIEmax_Nu,ALIE_Ave_Nu,ALIE_Var_Nu,LEAmin_Nu,LEAmax_Nu,LEA_Ave_Nu,LEA_Var_Nu,Vertical IP_Nu,Vertical EA_Nu,Mulliken electronegativity_Nu,Chemical potential_Nu,Hardness_Nu,Softness_Nu,Electrophilicity index_Nu,Nucleophilicity index_Nu,qN_Nu,qN+1_Nu,qN-1_Nu,f-_Nu,f+_Nu,f0_Nu,CDD_Nu
10,158.9837,-0.273848,38,-0.064834,0.209014,26.68,23.68,16.95,15.84,20.7875,4.535754485,10,4.342,3.7,6.702,8.684,0.454993189,1,2.00E-06,8.00E-06,1.145891,1.381405,64.9664,905.18287,1.9682,-29.37675,26.77993,507.3976,339.18827,168.20932,0.0053061,0.01646794,-0.01720138,0.00034548,0.22012129,0.01561175,0.45473185,50.52,49.48,8.7097,14.03015,0.40076007,0.00240981,-35.72252,-16.87061,-0.9128059,0.019425,0.271399,0.071908,0.171653,-0.171653,0.199491,5.012764,0.07385,0.06135,-0.0233,-0.1141,0.089,0.1123,0.0908,0.1015,-0.0215,19,116.22449,-0.235665,32,-0.005259,0.230406,8.73,62.12,8.9,27.41,26.79,21.76470193,15,3.942,5.56,6.753,7.648,0.383147137,0.970065956,0.90511,3.127539,2.522303,5.450348,36.7371,1142.98552,1.1395,-26.4512,21.23398,587.15406,401.4007,185.75336,0.00383869,0.01305854,-0.0160848,0.00024531,0.18730679,0.01295295,0.38139295,61.95,38.05,7.13412,12.96192,0.39533104,0.00198498,-32.44223,-15.8019,-0.8691735,0.013066,0.240259,0.024205,0.132232,-0.132232,0.216054,4.628482,0.040465,0.099533,-0.1141,-0.3738,0.4321,0.5462,0.2597,0.4029,-0.2865
8,164.02311,-0.25581,39,-0.049176,0.206635,31.63,17.85,18.52,35.81,25.9525,7.910386764,8,4.176,3.7,6.229,8.331,0.456243154,0.997485632,0.000455,0.001335,3.439519,10.489032,47.6489,881.34816,2.0855,-37.33604,38.30039,494.09837,276.24914,217.84923,0.00243673,0.01908793,-0.01867824,0.00050786,0.24871974,0.01876416,0.51449379,55.7,44.3,8.93993,14.93408,0.39146239,0.00209564,-35.53973,-17.13196,-0.8630998,0.017935,0.255489,0.053704,0.154596,-0.154596,0.201785,4.955773,0.059221,0.079388,-0.0207,-0.1786,0.1907,0.2114,0.1579,0.1847,-0.0535,19,116.22449,-0.235665,32,-0.005259,0.230406,8.73,62.12,8.9,27.41,26.79,21.76470193,15,3.942,5.56,6.753,7.648,0.383147137,0.970065956,0.90511,3.127539,2.522303,5.450348,36.7371,1142.98552,1.1395,-26.4512,21.23398,587.15406,401.4007,185.75336,0.00383869,0.01305854,-0.0160848,0.00024531,0.18730679,0.01295295,0.38139295,61.95,38.05,7.13412,12.96192,0.39533104,0.00198498,-32.44223,-15.8019,-0.8691735,0.013066,0.240259,0.024205,0.132232,-0.132232,0.216054,4.628482,0.040465,0.099533,-0.1141,-0.3738,0.4321,0.5462,0.2597,0.4029,-0.2865
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.25738,0.06814,0.16276,-0.16276,0.18924,5.284285,0.069993,0.076978,-0.0515,-0.1538,0.1983,0.2497,0.1024,0.176,-0.1473,27,168.2992,-0.236366,46,-0.009452,0.226914,8.61,60.63,4.88,19.77,23.4725,22.14138249,17,4.292,6.705,7.369,8.52,0.377091263,0.992544268,1.293074,4.305012,2.90273,8.488139,63.1003,1529.4732,1.2331,-27.016,20.18142,713.87215,555.07062,158.80153,0.00457877,0.01210383,-0.02172415,0.00021157,0.11935122,0.01192677,0.38759569,70.67,29.33,7.16942,12.89502,0.39192621,0.00174156,-35.00235,-15.79889,-0.9036459,0.018652,0.239533,0.023636,0.131584,-0.131584,0.215897,4.631843,0.040099,0.098832,-0.1214,-0.3236,0.4018,0.5233,0.2022,0.3627,-0.3211
11,157.99567,-0.261654,38,-0.047965,0.213689,34.01,20.47,15.44,14.49,21.1025,7.790902948,11,4.372,3.7,6.699,8.742,0.45671595,0.999771272,9.00E-06,3.40E-05,3.063786,10.823762,73.8962,945.90917,1.8717,-37.43121,31.61693,523.21182,286.4379,236.77393,0.00371016,0.01955214,-0.01545472,0.00045746,0.24988377,0.01771016,0.48158428,60.48,39.52,8.33588,14.62624,0.39480677,0.00241187,-34.8772,-16.7384,-0.8897219,0.015337,0.260975,0.05657,0.158773,-0.158773,0.204405,4.892251,0.061664,0.073544,-0.0485,-0.1412,0.2068,0.2553,0.0927,0.174,-0.1626,27,168.2992,-0.236366,46,-0.009452,0.226914,8.61,60.63,4.88,19.77,23.4725,22.14138249,17,4.292,6.705,7.369,8.52,0.377091263,0.992544268,1.293074,4.305012,2.90273,8.488139,63.1003,1529.4732,1.2331,-27.016,20.18142,713.87215,555.07062,158.80153,0.00457877,0.01210383,-0.02172415,0.00021157,0.11935122,0.01192677,0.38759569,70.67,29.33,7.16942,12.89502,0.39192621,0.00174156,-35.00235,-15.79889,-0.9036459,0.018652,0.239533,0.023636,0.131584,-0.131584,0.215897,4.631843,0.040099,0.098832,-0.1214,-0.3236,0.4018,0.5233,0.2022,0.3627,-0.3211
10,158.9837,-0.273848,38,-0.064834,0.209014,26.68,23.68,16.95,15.84,20.7875,4.535754485,10,4.342,3.7,6.702,8.684,0.454993189,1,2.00E-06,8.00E-06,1.145891,1.381405,64.9664,905.18287,1.9682,-29.37675,26.77993,507.3976,339.18827,168.20932,0.0053061,0.01646794,-0.01720138,0.00034548,0.22012129,0.01561175,0.45473185,50.52,49.48,8.7097,14.03015,0.40076007,0.00240981,-35.72252,-16.87061,-0.9128059,0.019425,0.271399,0.071908,0.171653,-0.171653,0.199491,5.012764,0.07385,0.06135,-0.0233,-0.1141,0.089,0.1123,0.0908,0.1015,-0.0215,27,168.2992,-0.236366,46,-0.009452,0.226914,8.61,60.63,4.88,19.77,23.4725,22.14138249,17,4.292,6.705,7.369,8.52,0.377091263,0.992544268,1.293074,4.305012,2.90273,8.488139,63.1003,1529.4732,1.2331,-27.016,20.18142,713.87215,555.07062,158.80153,0.00457877,0.01210383,-0.02172415,0.00021157,0.11935122,0.01192677,0.38759569,70.67,29.33,7.16942,12.89502,0.39192621,0.00174156,-35.00235,-15.79889,-0.9036459,0.018652,0.239533,0.023636,0.131584,-0.131584,0.215897,4.631843,0.040099,0.098832,-0.1214,-0.3236,0.4018,0.5233,0.2022,0.3627,-0.3211
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.25738,0.06814,0.16276,-0.16276,0.18924,5.284285,0.069993,0.076978,-0.0515,-0.1538,0.1983,0.2497,0.1024,0.176,-0.1473,16,124.20346,-0.241904,33,-0.026372,0.215532,15.04,59.82,10.84,13.84,24.885,20.22765619,14,4.917,5.076,6.688,9.782,0.454005384,0.994712223,0.530647,2.207626,2.156912,11.1768,46.2892,1149.14276,1.2112,-25.34758,24.18271,613.02125,339.34544,273.67581,0.00153776,0.01849314,-0.01948613,0.00020807,0.24204953,0.01879937,0.51528703,38.61,61.39,7.30506,13.91289,0.38985624,0.00287211,-30.51686,-15.72943,-0.8750349,0.012923,0.242173,0.029264,0.135719,-0.135719,0.21291,4.696826,0.043257,0.093294,-0.118,-0.1504,0.2455,0.3635,0.0324,0.198,-0.3311
11,157.99567,-0.261654,38,-0.047965,0.213689,34.01,20.47,15.44,14.49,21.1025,7.790902948,11,4.372,3.7,6.699,8.742,0.45671595,0.999771272,9.00E-06,3.40E-05,3.063786,10.823762,73.8962,945.90917,1.8717,-37.43121,31.61693,523.21182,286.4379,236.77393,0.00371016,0.01955214,-0.01545472,0.00045746,0.24988377,0.01771016,0.48158428,60.48,39.52,8.33588,14.62624,0.39480677,0.00241187,-34.8772,-16.7384,-0.8897219,0.015337,0.260975,0.05657,0.158773,-0.158773,0.204405,4.892251,0.061664,0.073544,-0.0485,-0.1412,0.2068,0.2553,0.0927,0.174,-0.1626,16,124.20346,-0.241904,33,-0.026372,0.215532,15.04,59.82,10.84,13.84,24.885,20.22765619,14,4.917,5.076,6.688,9.782,0.454005384,0.994712223,0.530647,2.207626,2.156912,11.1768,46.2892,1149.14276,1.2112,-25.34758,24.18271,613.02125,339.34544,273.67581,0.00153776,0.01849314,-0.01948613,0.00020807,0.24204953,0.01879937,0.51528703,38.61,61.39,7.30506,13.91289,0.38985624,0.00287211,-30.51686,-15.72943,-0.8750349,0.012923,0.242173,0.029264,0.135719,-0.135719,0.21291,4.696826,0.043257,0.093294,-0.118,-0.1504,0.2455,0.3635,0.0324,0.198,-0.3311
10,158.9837,-0.273848,38,-0.064834,0.209014,26.68,23.68,16.95,15.84,20.7875,4.535754485,10,4.342,3.7,6.702,8.684,0.454993189,1,2.00E-06,8.00E-06,1.145891,1.381405,64.9664,905.18287,1.9682,-29.37675,26.77993,507.3976,339.18827,168.20932,0.0053061,0.01646794,-0.01720138,0.00034548,0.22012129,0.01561175,0.45473185,50.52,49.48,8.7097,14.03015,0.40076007,0.00240981,-35.72252,-16.87061,-0.9128059,0.019425,0.271399,0.071908,0.171653,-0.171653,0.199491,5.012764,0.07385,0.06135,-0.0233,-0.1141,0.089,0.1123,0.0908,0.1015,-0.0215,16,124.20346,-0.241904,33,-0.026372,0.215532,15.04,59.82,10.84,13.84,24.885,20.22765619,14,4.917,5.076,6.688,9.782,0.454005384,0.994712223,0.530647,2.207626,2.156912,11.1768,46.2892,1149.14276,1.2112,-25.34758,24.18271,613.02125,339.34544,273.67581,0.00153776,0.01849314,-0.01948613,0.00020807,0.24204953,0.01879937,0.51528703,38.61,61.39,7.30506,13.91289,0.38985624,0.00287211,-30.51686,-15.72943,-0.8750349,0.012923,0.242173,0.029264,0.135719,-0.135719,0.21291,4.696826,0.043257,0.093294,-0.118,-0.1504,0.2455,0.3635,0.0324,0.198,-0.3311
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.25738,0.06814,0.16276,-0.16276,0.18924,5.284285,0.069993,0.076978,-0.0515,-0.1538,0.1983,0.2497,0.1024,0.176,-0.1473,13,110.17685,-0.226194,29,-0.021218,0.204976,18.14,24.8,14.09,13.17,17.55,4.584391999,11,4.198,3.6,6.711,8.649,0.456170886,1.030133397,0.000267,0.001196,1.575488,9.561103,37.8145,984.2359,1.2544,-19.57975,32.02376,537.06346,275.78709,261.27638,0.00217133,0.01912904,-0.01572817,0.00019055,0.22327423,0.01747399,0.47550672,43.07,56.93,7.68419,14.05442,0.39054842,0.00267728,-29.75671,-15.28852,-0.8751724,0.012248,0.222359,0.033206,0.127783,-0.127783,0.189153,5.286724,0.043162,0.109004,-0.0636,-0.1328,0.2624,0.326,0.0692,0.1976,-0.2568
13,182.01715,-0.262316,44,-0.066252,0.196064,18.2,17.29,11.48,14.36,15.3325,2.63827003,7,5.321,3.7,6.7,10.642,0.505750404,1,2.60E-05,7.90E-05,3.942727,29.759529,304.9646,1145.56652,1.7805,-45.52836,32.4467,624.34981,437.43756,186.91224,0.0077305,0.0229471,-0.02788145,0.00080223,0.18879426,0.02209724,0.66461905,42.56,57.44,8.99361,14.7029,0.39993747,0.00188545,-31.55854,-16.40096,-0.8895085,0.013694,0.26067,0.073707,0.167188,-0.167188,0.186963,5.348645,0.074752,0.072882,-0.0389,-0.146,0.1987,0.2376,0.1071,0.1724,-0.1304,13,110.17685,-0.226194,29,-0.021218,0.204976,18.14,24.8,14.09,13.17,17.55,4.584391999,11,4.198,3.6,6.711,8.649,0.456170886,1.030133397,0.000267,0.001196,1.575488,9.561103,37.8145,984.2359,1.2544,-19.57975,32.02376,537.06346,275.78709,261.27638,0.00217133,0.01912904,-0.01572817,0.00019055,0.22327423,0.01747399,0.47550672,43.07,56.93,7.68419,14.05442,0.39054842,0.00267728,-29.75671,-15.28852,-0.8751724,0.012248,0.222359,0.033206,0.127783,-0.127783,0.189153,5.286724,0.043162,0.109004,-0.0636,-0.1328,0.2624,0.326,0.0692,0.1976,-0.2568
15,201.01719,-0.261863,49,-0.066304,0.195559,17.48,18.3,10.79,13.86,15.1075,3.000744699,8,5.149,3.708,6.669,10.213,0.496017484,0.99174597,0.214635,0.981878,4.55115,28.300576,230.1954,1222.36178,1.8428,-45.16406,70.43208,649.06154,410.77363,238.28791,0.00688922,0.02584506,-0.02578789,0.0010795,0.24929062,0.02470886,0.70270864,46.64,53.36,8.94642,16.43103,0.40840989,0.00278005,-34.07327,-16.32852,-0.9111195,0.015406,0.26138,0.071525,0.166453,-0.166453,0.189855,5.267176,0.072968,0.073335,-0.0444,-0.1479,0.2077,0.2521,0.1035,0.1778,-0.1486,13,110.17685,-0.226194,29,-0.021218,0.204976,18.14,24.8,14.09,13.17,17.55,4.584391999,11,4.198,3.6,6.711,8.649,0.456170886,1.030133397,0.000267,0.001196,1.575488,9.561103,37.8145,984.2359,1.2544,-19.57975,32.02376,537.06346,275.78709,261.27638,0.00217133,0.01912904,-0.01572817,0.00019055,0.22327423,0.01747399,0.47550672,43.07,56.93,7.68419,14.05442,0.39054842,0.00267728,-29.75671,-15.28852,-0.8751724,0.012248,0.222359,0.033206,0.127783,-0.127783,0.189153,5.286724,0.043162,0.109004,-0.0636,-0.1328,0.2624,0.326,0.0692,0.1976,-0.2568
19,214.05905,-0.227652,53,-0.031534,0.196118,45.18,11.19,9.65,13.93,19.9875,14.62545106,12,6.047,4.162,6.938,12.049,0.520497646,0.996279147,0.28584,1.762038,6.312623,22.861099,237.4951,1418.08078,1.6915,-43.80871,70.23839,744.26755,355.74605,388.5215,0.00393784,0.03125255,-0.02107261,0.00083378,0.21527519,0.02626552,0.70582065,36.19,63.81,8.66583,14.34623,0.40009266,0.00242146,-37.45066,-16.17433,-0.9123594,0.016892,0.223358,0.036544,0.129951,-0.129951,0.186814,5.352917,0.045198,0.107546,-0.0745,-0.1547,0.0788,0.1533,0.0802,0.1168,-0.0732,13,110.17685,-0.226194,29,-0.021218,0.204976,18.14,24.8,14.09,13.17,17.55,4.584391999,11,4.198,3.6,6.711,8.649,0.456170886,1.030133397,0.000267,0.001196,1.575488,9.561103,37.8145,984.2359,1.2544,-19.57975,32.02376,537.06346,275.78709,261.27638,0.00217133,0.01912904,-0.01572817,0.00019055,0.22327423,0.01747399,0.47550672,43.07,56.93,7.68419,14.05442,0.39054842,0.00267728,-29.75671,-15.28852,-0.8751724,0.012248,0.222359,0.033206,0.127783,-0.127783,0.189153,5.286724,0.043162,0.109004,-0.0636,-0.1328,0.2624,0.326,0.0692,0.1976,-0.2568
11,157.99567,-0.261654,38,-0.047965,0.213689,34.01,20.47,15.44,14.49,21.1025,7.790902948,11,4.372,3.7,6.699,8.742,0.45671595,0.999771272,9.00E-06,3.40E-05,3.063786,10.823762,73.8962,945.90917,1.8717,-37.43121,31.61693,523.21182,286.4379,236.77393,0.00371016,0.01955214,-0.01545472,0.00045746,0.24988377,0.01771016,0.48158428,60.48,39.52,8.33588,14.62624,0.39480677,0.00241187,-34.8772,-16.7384,-0.8897219,0.015337,0.260975,0.05657,0.158773,-0.158773,0.204405,4.892251,0.061664,0.073544,-0.0485,-0.1412,0.2068,0.2553,0.0927,0.174,-0.1626,13,110.17685,-0.226194,29,-0.021218,0.204976,18.14,24.8,14.09,13.17,17.55,4.584391999,11,4.198,3.6,6.711,8.649,0.456170886,1.030133397,0.000267,0.001196,1.575488,9.561103,37.8145,984.2359,1.2544,-19.57975,32.02376,537.06346,275.78709,261.27638,0.00217133,0.01912904,-0.01572817,0.00019055,0.22327423,0.01747399,0.47550672,43.07,56.93,7.68419,14.05442,0.39054842,0.00267728,-29.75671,-15.28852,-0.8751724,0.012248,0.222359,0.033206,0.127783,-0.127783,0.189153,5.286724,0.043162,0.109004,-0.0636,-0.1328,0.2624,0.326,0.0692,0.1976,-0.2568
10,158.9837,-0.273848,38,-0.064834,0.209014,26.68,23.68,16.95,15.84,20.7875,4.535754485,10,4.342,3.7,6.702,8.684,0.454993189,1,2.00E-06,8.00E-06,1.145891,1.381405,64.9664,905.18287,1.9682,-29.37675,26.77993,507.3976,339.18827,168.20932,0.0053061,0.01646794,-0.01720138,0.00034548,0.22012129,0.01561175,0.45473185,50.52,49.48,8.7097,14.03015,0.40076007,0.00240981,-35.72252,-16.87061,-0.9128059,0.019425,0.271399,0.071908,0.171653,-0.171653,0.199491,5.012764,0.07385,0.06135,-0.0233,-0.1141,0.089,0.1123,0.0908,0.1015,-0.0215,13,110.17685,-0.226194,29,-0.021218,0.204976,18.14,24.8,14.09,13.17,17.55,4.584391999,11,4.198,3.6,6.711,8.649,0.456170886,1.030133397,0.000267,0.001196,1.575488,9.561103,37.8145,984.2359,1.2544,-19.57975,32.02376,537.06346,275.78709,261.27638,0.00217133,0.01912904,-0.01572817,0.00019055,0.22327423,0.01747399,0.47550672,43.07,56.93,7.68419,14.05442,0.39054842,0.00267728,-29.75671,-15.28852,-0.8751724,0.012248,0.222359,0.033206,0.127783,-0.127783,0.189153,5.286724,0.043162,0.109004,-0.0636,-0.1328,0.2624,0.326,0.0692,0.1976,-0.2568
9,163.03508,-0.244523,39,-0.032546,0.211977,21.63,18.48,17.26,33.07,22.61,6.246026737,8,4.071,3.7,6.745,8.011,0.434059384,0.983910587,0.000312,0.001112,1.799932,7.119019,46.8909,923.14826,1.979,-13.00809,30.75587,510.93076,236.59089,274.33987,0.00318119,0.0191147,-0.01055988,0.00020891,0.11982584,0.01495407,0.39514372,65.4,34.6,8.78619,14.49298,0.38408242,0.00263397,-32.10041,-16.74369,-0.8418626,0.014929,0.243639,0.039126,0.141383,-0.141383,0.204513,4.88966,0.04887,0.090675,-0.0585,-0.1661,0.1437,0.2022,0.1076,0.1549,-0.0946,13,110.17685,-0.226194,29,-0.021218,0.204976,18.14,24.8,14.09,13.17,17.55,4.584391999,11,4.198,3.6,6.711,8.649,0.456170886,1.030133397,0.000267,0.001196,1.575488,9.561103,37.8145,984.2359,1.2544,-19.57975,32.02376,537.06346,275.78709,261.27638,0.00217133,0.01912904,-0.01572817,0.00019055,0.22327423,0.01747399,0.47550672,43.07,56.93,7.68419,14.05442,0.39054842,0.00267728,-29.75671,-15.28852,-0.8751724,0.012248,0.222359,0.033206,0.127783,-0.127783,0.189153,5.286724,0.043162,0.109004,-0.0636,-0.1328,0.2624,0.326,0.0692,0.1976,-0.2568
13,182.01715,-0.262316,44,-0.066252,0.196064,18.2,17.29,11.48,14.36,15.3325,2.63827003,7,5.321,3.7,6.7,10.642,0.505750404,1,2.60E-05,7.90E-05,3.942727,29.759529,304.9646,1145.56652,1.7805,-45.52836,32.4467,624.34981,437.43756,186.91224,0.0077305,0.0229471,-0.02788145,0.00080223,0.18879426,0.02209724,0.66461905,42.56,57.44,8.99361,14.7029,0.39993747,0.00188545,-31.55854,-16.40096,-0.8895085,0.013694,0.26067,0.073707,0.167188,-0.167188,0.186963,5.348645,0.074752,0.072882,-0.0389,-0.146,0.1987,0.2376,0.1071,0.1724,-0.1304,21,115.17702,-0.224273,32,-0.002911,0.221362,20.26,22.46,5.35,6.73,13.7,7.714833115,21,4.42,5.636,6.813,8.683,0.410893432,0.982239819,0.804706,3.184917,4.628267,10.392842,42.6476,1182.19696,1.0917,-57.10226,22.07846,625.89085,419.7029,206.18795,0.00226683,0.01853388,-0.03084532,0.00082762,0.07171244,0.02187788,0.61469577,37.08,62.92,7.50585,14.06269,0.40974463,0.00205837,-42.80529,-16.26693,-0.8865475,0.015848,0.216825,0.017395,0.11711,-0.11711,0.19943,5.014296,0.034385,0.110925,-0.3634,-0.4124,-0.29,0.0734,0.049,0.0612,-0.0244
13,182.01715,-0.262316,44,-0.066252,0.196064,18.2,17.29,11.48,14.36,15.3325,2.63827003,7,5.321,3.7,6.7,10.642,0.505750404,1,2.60E-05,7.90E-05,3.942727,29.759529,304.9646,1145.56652,1.7805,-45.52836,32.4467,624.34981,437.43756,186.91224,0.0077305,0.0229471,-0.02788145,0.00080223,0.18879426,0.02209724,0.66461905,42.56,57.44,8.99361,14.7029,0.39993747,0.00188545,-31.55854,-16.40096,-0.8895085,0.013694,0.26067,0.073707,0.167188,-0.167188,0.186963,5.348645,0.074752,0.072882,-0.0389,-0.146,0.1987,0.2376,0.1071,0.1724,-0.1304,24,159.18656,-0.243053,43,-0.007583,0.23547,27.81,29.67,5.35,14.24,19.2675,10.00198574,24,5.395,6.175,6.695,10.539,0.450211457,0.97673772,0.931159,4.295459,5.686741,13.183271,264.7185,1425.67531,1.2512,-52.75684,54.76213,745.44912,516.47464,228.97448,0.00481721,0.02134519,-0.03246331,0.00076749,0.20200011,0.02316102,0.67376118,35.13,64.87,7.92995,15.90386,0.41838653,0.00243269,-37.90118,-16.24432,-0.9466632,0.018615,0.236416,0.025366,0.130891,-0.130891,0.21105,4.738209,0.040589,0.092145,-0.3801,-0.4258,-0.0549,0.3252,0.0457,0.1854,-0.2795
21,229.07043,-0.25822,57,-0.06238,0.195841,17.67,17.98,10.48,14.23,15.09,3.041389485,13,6.51,4.942,6.883,12.969,0.523070098,0.996082949,0.628575,2.56845,2.902578,14.59804,203.5715,1537.69111,1.6693,-36.69728,23.79958,802.52636,447.08423,355.44213,0.00266447,0.01590445,-0.01398913,0.00031674,0.21909986,0.01487845,0.40969863,63.85,36.15,8.88308,14.40432,0.40776335,0.00192471,-37.00718,-16.28742,-0.9054381,0.014762,0.25738,0.06814,0.16276,-0.16276,0.18924,5.284285,0.069993,0.076978,-0.0515,-0.1538,0.1983,0.2497,0.1024,0.176,-0.1473,22,101.19023,-0.243751,29,-0.000207,0.243545,9.61,42.72,5.87,7.54,16.435,15.2333688,22,4.738,5.29,6.382,9.204,0.440889059,0.971295905,0.867819,2.964846,1.862774,6.751497,55.0242,1183.21994,0.9583,-40.82107,27.52454,634.61906,425.33278,209.28628,0.00257411,0.01061706,-0.01377159,0.00039039,0.1671298,0.01100695,0.31721316,80.44,19.56,7.15334,14.03447,0.40520206,0.00137945,-33.79558,-16.70337,-0.8856858,0.010625,0.239697,0.01772,0.128708,-0.128708,0.221978,4.50496,0.037314,0.091447,-0.2329,-0.321,0.1588,0.3917,0.0881,0.2399,-0.3036
11,157.99567,-0.261654,38,-0.047965,0.213689,34.01,20.47,15.44,14.49,21.1025,7.790902948,11,4.372,3.7,6.699,8.742,0.45671595,0.999771272,9.00E-06,3.40E-05,3.063786,10.823762,73.8962,945.90917,1.8717,-37.43121,31.61693,523.21182,286.4379,236.77393,0.00371016,0.01955214,-0.01545472,0.00045746,0.24988377,0.01771016,0.48158428,60.48,39.52,8.33588,14.62624,0.39480677,0.00241187,-34.8772,-16.7384,-0.8897219,0.015337,0.260975,0.05657,0.158773,-0.158773,0.204405,4.892251,0.061664,0.073544,-0.0485,-0.1412,0.2068,0.2553,0.0927,0.174,-0.1626,22,101.19023,-0.243751,29,-0.000207,0.243545,9.61,42.72,5.87,7.54,16.435,15.2333688,22,4.738,5.29,6.382,9.204,0.440889059,0.971295905,0.867819,2.964846,1.862774,6.751497,55.0242,1183.21994,0.9583,-40.82107,27.52454,634.61906,425.33278,209.28628,0.00257411,0.01061706,-0.01377159,0.00039039,0.1671298,0.01100695,0.31721316,80.44,19.56,7.15334,14.03447,0.40520206,0.00137945,-33.79558,-16.70337,-0.8856858,0.010625,0.239697,0.01772,0.128708,-0.128708,0.221978,4.50496,0.037314,0.091447,-0.2329,-0.321,0.1588,0.3917,0.0881,0.2399,-0.3036
